"doi";"year";"form_version";"referenceid";"username";"is_open_data";"open_data_category";"is_reuse";"is_open_code";"das";"open_data_statements";"cas";"open_code_statements";"reference_to_data";"comment_1_reference";"comments_vladi";"data_availability_statement";"comment_2_das";"findability";"comment_4_findability";"not_a_supplement";"comment_3_repository";"data_identifier";"comment_identifier";"repository";"data_access";"comment_5_data_access";"restricted_authorship";"comment_restricted_authorship";"year_of_data_publication";"comment_year";"dataset_license";"comment_4_license";"license_name";"own_or_reuse_data";"comment_2_own_data";"machine_readable_format";"comment_6_machine_readability";"multi_select_excel";"multi_select_csv_tsv";"multi_select_txt_docs";"multi_select_other_text_formats";"multi_select_video";"multi_select_audio";"multi_select_picture";"multi_select_fasta_fastq";"multi_select_raw";"multi_select_generic_format";"multi_select_genetic_sequences";"multi_select_subject_specific_format";"multi_select_spss";"multi_select_unsure";"comment_7_format";"illustrative_files";"comment_8_illustrative_files";"analytical_replication";"comment_9_analytical_replication";"open_data_assessment";"comment_10_assessment";"other_comments";"comment_other_datasets";"open_data_manual_check";"restricted_manual_check";"form"
"10.1136/medhum-2022-012471";2023;"Openness 2024";581;"Blanka99";FALSE;"re-use, upon request";TRUE;FALSE;"<section> data availability statement all data relevant to the study are included in the article or uploaded as supplementary information.";"accessed 5 november 2021. http://www.ddr-comics.de/nbi.htm.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"no";"in the article or uploaded as supplementary i";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"no_open_data";"NULL";"NULL";"NULL";"false";"false";NA
"10.1002/jmv.28450";2023;"Openness 2024";8;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"<section> data availability statement this paper analyzes existing publicly available data. the accession numbers for the publicly available data sets are listed in the key resources table. r packages are listed in the key resources table and all r codes used for data analysis are available upon reasonable request.";"the accession numbers for the publicly available data sets are listed in the key resources table.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ebi.ac.uk/pride/archive/projects/PXD020601";"NULL";"Pride Archive ProteomeXchange Consortium";"reuse_access";"NULL";"NULL";"NULL";"2020";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1002/jmv.28450";2023;"Openness 2024";8;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"<section> data availability statement this paper analyzes existing publicly available data. the accession numbers for the publicly available data sets are listed in the key resources table. r packages are listed in the key resources table and all r codes used for data analysis are available upon reasonable request.";"the accession numbers for the publicly available data sets are listed in the key resources table.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ebi.ac.uk/pride/archive/projects/PXD022889";"NULL";"Pride Archive ProteomeXchange Consortium";"reuse_access";"NULL";"NULL";"NULL";"2021";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1002/jmv.28450";2023;"Openness 2024";8;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"<section> data availability statement this paper analyzes existing publicly available data. the accession numbers for the publicly available data sets are listed in the key resources table. r packages are listed in the key resources table and all r codes used for data analysis are available upon reasonable request.";"the accession numbers for the publicly available data sets are listed in the key resources table.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE155673";"NULL";"NCBI Gene Expression Omnibus (GEO)";"reuse_access";"NULL";"NULL";"NULL";"2020";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1002/jmv.28450";2023;"Openness 2024";8;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"<section> data availability statement this paper analyzes existing publicly available data. the accession numbers for the publicly available data sets are listed in the key resources table. r packages are listed in the key resources table and all r codes used for data analysis are available upon reasonable request.";"the accession numbers for the publicly available data sets are listed in the key resources table.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152075";"NULL";"NCBI Gene Expression Omnibus (GEO)";"reuse_access";"NULL";"NULL";"NULL";"2020";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"many other resues, in table S1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1016/j.bpsgos.2022.01.009";2023;"Openness 2024";29;"Blanka99";TRUE;"field-specific repository";FALSE;TRUE;"NULL";"metagenomics reads generated in this study are available (without conditions of reuse) under the accession numbers prjeb41217 prjeb41786 and prjeb41787 at the european nucleotide archive in the european bioinformatics institute (https://www.ebi.ac.uk).";"NULL";"<section> covariate deconfounding was performed on each metagenomics feature with the r package metadeconfoundr version 0.1.5 (39) (see supplement 1).";"yes";"NULL";"NULL";"no_statement_no_data";"acknowledgments";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/ena/browser/view/PRJEB41217";"NULL";"EBI European Nucleotide Archive";"yes";"NULL";"NULL";"NULL";"2022";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1016/j.bpsgos.2022.01.009";2023;"Openness 2024";29;"Blanka99";TRUE;"field-specific repository";FALSE;TRUE;"NULL";"metagenomics reads generated in this study are available (without conditions of reuse) under the accession numbers prjeb41217 prjeb41786 and prjeb41787 at the european nucleotide archive in the european bioinformatics institute (https://www.ebi.ac.uk).";"NULL";"<section> covariate deconfounding was performed on each metagenomics feature with the r package metadeconfoundr version 0.1.5 (39) (see supplement 1).";"yes";"NULL";"NULL";"no_statement_no_data";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/ena/browser/view/PRJEB41786";"NULL";"EBI European Nucleotide Archive";"yes";"NULL";"NULL";"NULL";"2022";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1016/j.bpsgos.2022.01.009";2023;"Openness 2024";29;"Blanka99";TRUE;"field-specific repository";FALSE;TRUE;"NULL";"metagenomics reads generated in this study are available (without conditions of reuse) under the accession numbers prjeb41217 prjeb41786 and prjeb41787 at the european nucleotide archive in the european bioinformatics institute (https://www.ebi.ac.uk).";"NULL";"<section> covariate deconfounding was performed on each metagenomics feature with the r package metadeconfoundr version 0.1.5 (39) (see supplement 1).";"yes";"NULL";"NULL";"no_statement_no_data";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ebi.ac.uk/ena/browser/view/PRJEB41787";"NULL";"EBI European Nucleotide Archive";"yes";"NULL";"NULL";"NULL";"2022";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1016/j.ebiom.2023.104782";2023;"Openness 2024";54;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"NULL";"10 complete raw and normalized data were feature-size deposited in the ncbi gene expression omnibus selection (geo) under accession number gse222889. conclusions assigning;     data sharing statement data from rna sequencing are available on gene expression omnibus under accession number gse222889.";"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE222889";"NULL";"NCBI Gene Expression Omnibus (GEO)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"1";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
"10.1016/j.heliyon.2023.e13087";2023;"Openness 2024";57;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;FALSE;"NULL";"raw rna-seq data are deposited in the gene expression omnibus under the reference gse165556.;     <section> encsr436qdu encsr391vgu) and right atrium auricular region (encode id: encsr457enp encsr571rxe) in independent publicly available cardiac tissue datasets from encode database (https://www.encodeproject.org/) (supplementary fig. 2).      bowtie index of ucsc reference sequences were downloaded from illumina igenomes (https://support.illumina.com/ sequencing/sequencing_software/igenome.html).;     analysis of gse45326 dataset fastq files of the publicly-available gse45326 [25] dataset were downloaded from arrayexpress [26].;     heart failure-associated genes were obtained from ncbi gene database (https://www.ncbi.nlm.nih.gov/gene) using the keywords: ;"NULL";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"yes";"gse165556";"restricted_repo";"NULL";"Accession &quot;GSE165556&quot; is currently private and is scheduled to be released on Jan 16, 2025.";"NULL";"NULL";"embargo";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1016/j.heliyon.2023.e13087";2023;"Openness 2024";57;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;FALSE;"NULL";"raw rna-seq data are deposited in the gene expression omnibus under the reference gse165556.;     <section> encsr436qdu encsr391vgu) and right atrium auricular region (encode id: encsr457enp encsr571rxe) in independent publicly available cardiac tissue datasets from encode database (https://www.encodeproject.org/) (supplementary fig. 2).      bowtie index of ucsc reference sequences were downloaded from illumina igenomes (https://support.illumina.com/ sequencing/sequencing_software/igenome.html).;     analysis of gse45326 dataset fastq files of the publicly-available gse45326 [25] dataset were downloaded from arrayexpress [26].;     heart failure-associated genes were obtained from ncbi gene database (https://www.ncbi.nlm.nih.gov/gene) using the keywords: ;"NULL";"NULL";"yes";"NULL";"NULL";"yes_statement_no_data";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://doi.org/doi:10.17989%2FENCSR436QDU";"NULL";"ENCODE";"reuse_access";"NULL";"NULL";"NULL";"2016";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1016/j.heliyon.2023.e13087";2023;"Openness 2024";57;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;FALSE;"NULL";"raw rna-seq data are deposited in the gene expression omnibus under the reference gse165556.;     <section> encsr436qdu encsr391vgu) and right atrium auricular region (encode id: encsr457enp encsr571rxe) in independent publicly available cardiac tissue datasets from encode database (https://www.encodeproject.org/) (supplementary fig. 2).      bowtie index of ucsc reference sequences were downloaded from illumina igenomes (https://support.illumina.com/ sequencing/sequencing_software/igenome.html).;     analysis of gse45326 dataset fastq files of the publicly-available gse45326 [25] dataset were downloaded from arrayexpress [26].;     heart failure-associated genes were obtained from ncbi gene database (https://www.ncbi.nlm.nih.gov/gene) using the keywords: ;"NULL";"NULL";"yes";"NULL";"NULL";"yes_statement_no_data";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.encodeproject.org/experiments/ENCSR391VGU/";"NULL";"ENCODE";"reuse_access";"NULL";"NULL";"NULL";"2016";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1016/j.heliyon.2023.e13087";2023;"Openness 2024";57;"Blanka99";TRUE;"field-specific repository, re-use";TRUE;FALSE;"NULL";"raw rna-seq data are deposited in the gene expression omnibus under the reference gse165556.;     <section> encsr436qdu encsr391vgu) and right atrium auricular region (encode id: encsr457enp encsr571rxe) in independent publicly available cardiac tissue datasets from encode database (https://www.encodeproject.org/) (supplementary fig. 2).      bowtie index of ucsc reference sequences were downloaded from illumina igenomes (https://support.illumina.com/ sequencing/sequencing_software/igenome.html).;     analysis of gse45326 dataset fastq files of the publicly-available gse45326 [25] dataset were downloaded from arrayexpress [26].;     heart failure-associated genes were obtained from ncbi gene database (https://www.ncbi.nlm.nih.gov/gene) using the keywords: ;"NULL";"NULL";"yes";"NULL";"NULL";"yes_statement_no_data";"NULL";"reuse_findability";"NULL";"reuse_repo";"NULL";"https://www.encodeproject.org/experiments/ENCSR457ENP/";"NULL";"ENCODE";"reuse_access";"NULL";"NULL";"NULL";"2016";"NULL";"reuse_licence";"NULL";"NULL";"open_data_reuse";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";NA;"NULL";NA;"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"false";"false";NA
"10.1016/j.immuni.2023.04.002";2023;"Openness 2024";59;"Blanka99";TRUE;"field-specific repository, upon request";FALSE;FALSE;"<section> data and code availability scrnaseq data are deposited with the national center for biotechnology information gene expression omnibus (geo) under the accession numbers gse188714. metagenomic data are deposited under the ncbi-bioproject accession number prjna794356: https://www.ncbi.nlm.nih.gov/ bioproject/prjna794356. any additional information required to reanalyze the data reported in this paper is available from the lead contact upon request. this paper does not report original code.";"<section> data and code availability scrnaseq data are deposited with the national center for biotechnology information gene expression omnibus (geo) under the accession numbers gse188714.;     metagenomic data are deposited under the ncbi-bioproject accession number prjna794356: https://www.ncbi.nlm.nih.gov/ bioproject/prjna794356.";"<section> data and code availability scrnaseq data are deposited with the national center for biotechnology information gene expression omnibus (geo) under the accession numbers gse188714. metagenomic data are deposited under the ncbi-bioproject accession number prjna794356: https://www.ncbi.nlm.nih.gov/ bioproject/prjna794356. any additional information required to reanalyze the data reported in this paper is available from the lead contact upon request. this paper does not report original code.";"NULL";"yes";"NULL";"NULL";"yes";"NULL";"yes";"NULL";"yes";"NULL";"https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE188714";"NULL";"NCBI Gene Expression Omnibus (GEO)";"yes";"NULL";"NULL";"NULL";"2023";"NULL";"no";"NULL";"NULL";"own_open_data";"NULL";"yes";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"1";"1";NA;"1";NA;"NULL";"html, rds";"yes";"NULL";"yes";"NULL";"open_data";"NULL";"NULL";"NULL";"true";"false";NA
